Welches der folgenden Länder hat nicht einen Dollar als Währung?;Malaysia;Austrialien;Kanada;Neuseeland
Wie heißt die Währung Südafrikas?;Rand;Mark;Dollar;Kwacha
Wie heißt die amerikanische Technologiebörse?;NASDAQ;CAC40;Dow Jones 100;FTSE-100
Wem gehört Opel?;General Motors;Ford;Toyota;Chrysler
Welche der folgenden italienischen Automarken hat VW gekauft?;Lamborghini;De Tomaso;Alfa Romeo;Ferrari
Welches Land produziert den meisten Wein?;Italien;Spanien;Portugal;Deutschland
Welchen Wert trug der höchste österreichische Geldschein?;5000 ATS; 1000 ATS; 10000 ATS; 500 ATS
Welche dieser Firmen stellt keine Würste her?;Sonnen Bassermann;Zimbo;Meica;Böklunder
Auf welcher Note der amerikanischen Währung ist das Weiße Haus abgebildet?;20 Dollar;10 Dollar; 50 Dollar;5 Dollar
Mit welcher Währung ließ sich bis 1873 in Hamburg einkaufen?;Kurantmark;Goldtaler;Silbergroschen;Gulden
Welche Dienstleistung bot der Amerikaner James Oscar McKinsey 1926 zum ersten Mal an?;Unternehmensberatung;Pizza-Service;Sexualtherapie;Autovermietung
In welchem Land wurde zum ersten Mal Münzgeld als Zahlungsmittel verwendet?;Türkei;China;Persien;Mexico
Wie viele Liter umfasst ein (Petrol-)Barrel?;158,987 Liter; 123,5 Liter;173,295 Liter;16 Liter
Wie bezeichnet man Wirtschaft noch?;Ökonomie;Ökotopie;Ökologie;Ökotante
Welches Gremium beurteilt jährlich die gesamtwirtschaftliche Situation?;Fünf Weisen;Sechs Weisen;Sieben Weisen;Vier Weisen
Welches ist die brasilianische Landeswährung?;Real;Brasilian Dollar;Brasilian Pound;Lek
Welcher Internetprovider hat den größten US-Verlag Time Warner geschluckt?;AOL;Eumex;Yahoo;Telekom
Welcher Musiker eröffnete in den USA eine eigene Online-Bank?;David Bowie;Ricky Martin;Chris Rea;Bryan Adams
An welcher Börse wurde im Januar 1999 weltweit zuerst der Euro gehandelt?;Sydney;New York;Frankfurt;London
Wie heißt die Landeswährung von Gambia?;Dalasi;Quetzal;Gourde;Cedi
Was stand Pate für den Namen ARAL?;Aromate + Aliphate;Argon + Alraune;Arbeit + Alimente;Aroma + Alles billiger
Was bedeutet die Abkürzung GbR?;Gesellschaft bürgerlichen Rechts;Geld bei Rosi;Genossenschaft beider Rechts;Gemeinschaft bürgerlichen Rechts
Wie lautet die offizielle Abkürzung für den Euro?;EUR;URO;ERU;EUO
Die Bezeichnung "Euro" für die europäische Währung wurde bei der Tagung des Europäischen Rates beschlossen - Wo war das?;Madrid;Brüssel;Frankfurt;Paris
Seit wann ist der Euro alleiniges gesetzliches Zahlungsmittel in den Euro-Ländern?;1.1.2002;1.2.2002;1.3.2002;1.4.2002
Was bedeutet die Abkürzung OHG?;Offene Handelsgesellschaft;Offene Handelsgemeinschaft;Offene Hoffnung gefährdet;Offene Handelsgenossenschaft
Was wird als Marketing bezeichnet?;Unternehmenspolitik;Marktstruktur;Händlerart;Einlegearbeit
Am 31.12.1998 wurde der Kurs welcher Währung exakt festgelegt?;Euro;Dollar;Englisches Pfund;Yen
Wie heißt die größte Bank der Schweiz?;UBS;Zürcher Kantonalbank;CS Group;Raffaisenbank
in welchem Land macht Ikea den meisten Umsatz?;Deutschland;England;Italien;USA
Wofür steht das "s." im Produktnamen "s.Oliver"?;Sir;Small;Saint;Super
Wie heißt die Währung von Afghanistan?;Afghani;Cent;Afghanische Dollar;Salve
Wie lautete der Währungscode für den österreichischen Schilling?;ATS;ADS;AUS;ADS
Wie nennt man den rapiden Fall der Börse?;Baisse;Baisier;Bliser;Balster
Welcher Satz steht auf amerikanischem Münz- und Papiergeld?;In God we trust;In Freedom we trust;In Money we trust;In Jesus we trust
Was versteht man unter Management buyout?;Übernahme einer Firma durch das Management;Notierung einer Firma an der Börse;Rausschmiss des gesamten Managementteams;Aufkauf einer Firma durch das Management
Was versteht man unter Leveraged buyout?;fremdfinanzierte Übernahme einer Firma;Übernahme einer Firma duruch die Mitarbeiter;Schließung einer Firma;Konkurs einer Firma
Wie hieß vor der Einführung des Euro die Währung in Italien?;Lire;Libro;Litra;Lippenstift
Welche "Elefanten-Hochzeit" geisterte im September 2001 durch die Schlagzeilen?;HP + Compaq;Microsoft + Apple;Siemens + Nixdorf;General Electric + AOL
Welches Land hat pro Kopf den höchsten Wein-Verbrauch?;Italien;Griechenland;Türkei;Spanien









